"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"2370","0.4887755102040816","104","true"
"2371","0.4887755102040816","104","true"
"2372","0.4887755102040816","104","true"
"2373","0.48857142857142855","104","true"
"2374","0.48836734693877554","104","true"
"2375","0.4881632653061225","104","true"
"2376","0.4881632653061225","104","true"
"2377","0.4879591836734694","104","true"
"2378","0.48775510204081635","104","true"
"2379","0.48775510204081635","104","true"
"2380","0.4875510204081633","104","true"
"2381","0.4873469387755102","104","true"
"2382","0.4869387755102041","104","true"
"2383","0.48673469387755103","104","true"
"2384","0.48673469387755103","104","true"
"2385","0.48673469387755103","104","true"
"2386","0.48673469387755103","104","true"
"2387","0.48653061224489796","104","true"
"2388","0.48612244897959184","104","true"
"2389","0.4859183673469388","104","true"
"2390","0.4859183673469388","104","true"
"2391","0.4859183673469388","104","true"
"2392","0.4859183673469388","104","true"
"2393","0.4857142857142857","104","true"
"2394","0.4857142857142857","104","true"
"2395","0.4852010614411104","104","true"
"2396","0.48489795918367345","104","true"
"2397","0.48489795918367345","104","true"
"2398","0.48489795918367345","104","true"
"2399","0.4846938775510204","104","true"
"2400","0.4841804449887732","104","true"
"2401","0.48336395182690345","104","true"
"2402","0.48346938775510206","104","true"
"2403","0.48346938775510206","104","true"
"2404","0.483265306122449","104","true"
"2405","0.48306122448979594","104","true"
"2406","0.48306122448979594","104","true"
"2407","0.48306122448979594","104","true"
"2408","0.48306122448979594","104","true"
"2409","0.4826530612244898","104","true"
"2410","0.4826530612244898","104","true"
"2411","0.4826530612244898","104","true"
"2412","0.4826530612244898","104","true"
"2413","0.48244897959183675","104","true"
"2414","0.4822448979591837","104","true"
"2415","0.4821392120840988","104","true"
"2416","0.4820408163265306","104","true"
"2417","0.4820408163265306","104","true"
"2418","0.48183673469387756","104","true"
"2419","0.48183673469387756","104","true"
"2420","0.4816326530612245","104","true"
"2421","0.4810204081632653","104","true"
"2422","0.4804081632653061","104","true"
"2423","0.48020408163265305","104","true"
"2424","0.4800979791794244","104","true"
"2425","0.48020408163265305","104","true"
"2426","0.47989385588895694","104","true"
"2427","0.4793877551020408","104","true"
"2428","0.4793877551020408","104","true"
"2429","0.4793877551020408","104","true"
"2430","0.4793877551020408","104","true"
"2431","0.4791836734693877","104","true"
"2432","0.47877551020408166","104","true"
"2433","0.47877551020408166","104","true"
"2434","0.4782608695652174","104","true"
"2435","0.47775510204081634","104","true"
"2436","0.47775510204081634","104","true"
"2437","0.47775510204081634","104","true"
"2438","0.47775510204081634","104","true"
"2439","0.4773469387755102","104","true"
"2440","0.47724025311288015","104","true"
"2441","0.4770361298224127","104","true"
"2442","0.476734693877551","104","true"
"2443","0.476734693877551","104","true"
"2444","0.47653061224489796","104","true"
"2445","0.4763265306122449","104","true"
"2446","0.4763265306122449","104","true"
"2447","0.4763265306122449","104","true"
"2448","0.47612244897959183","104","true"
"2449","0.47612244897959183","104","true"
"2450","0.47612244897959183","104","true"
"2451","0.47612244897959183","104","true"
"2452","0.4757142857142857","104","true"
"2453","0.4757142857142857","104","true"
"2454","0.4753061224489796","104","true"
"2455","0.47489795918367345","104","true"
"2456","0.4746938775510204","104","true"
"2457","0.4746938775510204","104","true"
"2458","0.4746938775510204","104","true"
"2459","0.4744897959183674","104","true"
"2460","0.4742857142857143","104","true"
"2461","0.4742857142857143","104","true"
"2462","0.47408163265306125","104","true"
"2463","0.4736734693877551","104","true"
"2464","0.47346938775510206","104","true"
"2465","0.47346938775510206","104","true"
"2466","0.473265306122449","104","true"
"2467","0.47306122448979593","104","true"
"2468","0.47306122448979593","104","true"
"2469","0.47306122448979593","104","true"
"2470","0.47306122448979593","104","true"
"2471","0.47306122448979593","104","true"
"2472","0.47285714285714286","104","true"
"2473","0.47285714285714286","104","true"
"2474","0.47285714285714286","104","true"
"2475","0.472545417432129","104","true"
"2476","0.4722448979591837","104","true"
"2477","0.4722448979591837","104","true"
"2478","0.4722448979591837","104","true"
"2479","0.4720408163265306","104","true"
"2480","0.4720408163265306","104","true"
"2481","0.47183673469387755","104","true"
"2482","0.47183673469387755","104","true"
"2483","0.4716326530612245","104","true"
"2484","0.4714285714285714","104","true"
"2485","0.4714285714285714","104","true"
"2486","0.4714285714285714","104","true"
"2487","0.4714285714285714","104","true"
"2488","0.4714285714285714","104","true"
"2489","0.4710204081632653","104","true"
"2490","0.47081632653061223","104","true"
"2491","0.47061224489795916","104","true"
"2492","0.47061224489795916","104","true"
"2493","0.47061224489795916","104","true"
"2494","0.47061224489795916","104","true"
"2495","0.47061224489795916","104","true"
"2496","0.4704081632653061","104","true"
"2497","0.4704081632653061","104","true"
"2498","0.47020408163265304","104","true"
"2499","0.46989181465605223","104","true"
"2500","0.47","104","true"
"2501","0.47","104","true"
"2502","0.46989181465605223","104","true"
"2503","0.46979591836734697","104","true"
"2504","0.4696876913655848","104","true"
"2505","0.4695918367346939","104","true"
"2506","0.46938775510204084","104","true"
"2507","0.4689795918367347","104","true"
"2508","0.4689795918367347","104","true"
"2509","0.46877551020408165","104","true"
"2510","0.4686670749132476","104","true"
"2511","0.4686670749132476","104","true"
"2512","0.4685714285714286","104","true"
"2513","0.4685714285714286","104","true"
"2514","0.4685714285714286","104","true"
"2515","0.4685714285714286","104","true"
"2516","0.4682588283323127","104","true"
"2517","0.46816326530612246","104","true"
"2518","0.46816326530612246","104","true"
"2519","0.46805470504184526","104","true"
"2520","0.46816326530612246","104","true"
"2521","0.46816326530612246","104","true"
"2522","0.4679591836734694","104","true"
"2523","0.4679591836734694","104","true"
"2524","0.4679591836734694","104","true"
"2525","0.46775510204081633","104","true"
"2526","0.46755102040816326","104","true"
"2527","0.46755102040816326","104","true"
"2528","0.4673469387755102","104","true"
"2529","0.4673469387755102","104","true"
"2530","0.4673469387755102","104","true"
"2531","0.4673469387755102","104","true"
"2532","0.46714285714285714","104","true"
"2533","0.46682996529904064","104","true"
"2534","0.46653061224489795","104","true"
"2535","0.46653061224489795","104","true"
"2536","0.4663265306122449","104","true"
"2537","0.4657142857142857","104","true"
"2538","0.46551020408163263","104","true"
"2539","0.46551020408163263","104","true"
"2540","0.46530612244897956","104","true"
"2541","0.46530612244897956","104","true"
"2542","0.46530612244897956","104","true"
"2543","0.4651969789753011","104","true"
"2544","0.46510204081632656","104","true"
"2545","0.46510204081632656","104","true"
"2546","0.4648979591836735","104","true"
"2547","0.4648979591836735","104","true"
"2548","0.4648979591836735","104","true"
"2549","0.46458460910389876","104","true"
"2550","0.46448979591836737","104","true"
"2551","0.46448979591836737","104","true"
"2552","0.4642857142857143","104","true"
"2553","0.4642857142857143","104","true"
"2554","0.4639722392324964","104","true"
"2555","0.4636734693877551","104","true"
"2556","0.46346938775510205","104","true"
"2557","0.463265306122449","104","true"
"2558","0.4630612244897959","104","true"
"2559","0.4630612244897959","104","true"
"2560","0.4630612244897959","104","true"
"2561","0.46285714285714286","104","true"
"2562","0.46244897959183673","104","true"
"2563","0.46224489795918366","104","true"
"2564","0.4620408163265306","104","true"
"2565","0.4620408163265306","104","true"
"2566","0.4616326530612245","104","true"
"2567","0.4616326530612245","104","true"
"2568","0.4614285714285714","104","true"
"2569","0.4614285714285714","104","true"
"2570","0.4614285714285714","104","true"
"2571","0.4614285714285714","104","true"
"2572","0.4614285714285714","104","true"
"2573","0.46122448979591835","104","true"
"2574","0.46122448979591835","104","true"
"2575","0.46122448979591835","104","true"
"2576","0.46122448979591835","104","true"
"2577","0.4610204081632653","104","true"
"2578","0.4608163265306122","104","true"
"2579","0.4606122448979592","104","true"
"2580","0.4606122448979592","104","true"
"2581","0.4606122448979592","104","true"
"2582","0.46040816326530615","104","true"
"2583","0.46040816326530615","104","true"
"2584","0.46040816326530615","104","true"
"2585","0.46040816326530615","104","true"
"2586","0.4602040816326531","104","true"
"2587","0.4602040816326531","104","true"
"2588","0.4602040816326531","104","true"
"2589","0.4602040816326531","104","true"
"2590","0.4602040816326531","104","true"
"2591","0.4602040816326531","104","true"
"2592","0.46","104","true"
"2593","0.45979591836734696","104","true"
"2594","0.45979591836734696","104","true"
"2595","0.45979591836734696","104","true"
"2596","0.45979591836734696","104","true"
"2597","0.45938775510204083","104","true"
"2598","0.45938775510204083","104","true"
"2599","0.45918367346938777","104","true"
"2600","0.45918367346938777","104","true"
"2601","0.45918367346938777","104","true"
"2602","0.4585714285714286","104","true"
"2603","0.4585714285714286","104","true"
"2604","0.4585714285714286","104","true"
"2605","0.4583673469387755","104","true"
"2606","0.45816326530612245","104","true"
"2607","0.4579591836734694","104","true"
"2608","0.4577551020408163","104","true"
"2609","0.4577551020408163","104","true"
"2610","0.45755102040816326","104","true"
"2611","0.45755102040816326","104","true"
"2612","0.4573469387755102","104","true"
"2613","0.45693877551020406","104","true"
"2614","0.456734693877551","104","true"
"2615","0.45653061224489794","104","true"
"2616","0.45653061224489794","104","true"
"2617","0.45621555419473364","104","true"
"2618","0.4561224489795918","104","true"
"2619","0.45571428571428574","104","true"
"2620","0.45571428571428574","104","true"
"2621","0.45571428571428574","104","true"
"2622","0.4555102040816327","104","true"
"2623","0.4555102040816327","104","true"
"2624","0.4555102040816327","104","true"
"2625","0.4553061224489796","104","true"
"2626","0.4553061224489796","104","true"
"2627","0.45510204081632655","104","true"
"2628","0.4548979591836735","104","true"
"2629","0.4548979591836735","104","true"
"2630","0.4548979591836735","104","true"
"2631","0.4548979591836735","104","true"
"2632","0.4548979591836735","104","true"
"2633","0.4548979591836735","104","true"
"2634","0.4548979591836735","104","true"
"2635","0.4546938775510204","104","true"
"2636","0.45448979591836736","104","true"
"2637","0.4542857142857143","104","true"
"2638","0.4542857142857143","104","true"
"2639","0.4542857142857143","104","true"
"2640","0.4542857142857143","104","true"
"2641","0.4542857142857143","104","true"
"2642","0.4542857142857143","104","true"
"2643","0.4542857142857143","104","true"
"2644","0.4541743212900592","104","true"
"2645","0.453265306122449","104","true"
"2646","0.45294958154725457","104","true"
"2647","0.4527454582567871","104","true"
"2648","0.45285714285714285","104","true"
"2649","0.45285714285714285","104","true"
"2650","0.45254133496631965","104","true"
"2651","0.4524489795918367","104","true"
"2652","0.4524489795918367","104","true"
"2653","0.4524489795918367","104","true"
"2654","0.4524489795918367","104","true"
"2655","0.4524489795918367","104","true"
"2656","0.45224489795918366","104","true"
"2657","0.45224489795918366","104","true"
"2658","0.45183673469387753","104","true"
"2659","0.45163265306122446","104","true"
"2660","0.45081632653061227","104","true"
"2661","0.45040816326530614","104","true"
"2662","0.44979591836734695","104","true"
"2663","0.4495918367346939","104","true"
"2664","0.4489795918367347","104","true"
"2665","0.4489795918367347","104","true"
"2666","0.4489795918367347","104","true"
"2667","0.44877551020408163","104","true"
"2668","0.44877551020408163","104","true"
"2669","0.44877551020408163","104","true"
"2670","0.44857142857142857","104","true"
"2671","0.44755102040816325","104","true"
"2672","0.44755102040816325","104","true"
"2673","0.4473469387755102","104","true"
"2674","0.4470300061236987","104","true"
"2675","0.446530612244898","104","true"
"2676","0.4463265306122449","104","true"
"2677","0.4463265306122449","104","true"
"2678","0.4463265306122449","104","true"
"2679","0.4463265306122449","104","true"
"2680","0.4463265306122449","104","true"
"2681","0.44612244897959186","104","true"
"2682","0.44612244897959186","104","true"
"2683","0.44612244897959186","104","true"
"2684","0.44612244897959186","104","true"
"2685","0.44571428571428573","104","true"
"2686","0.44571428571428573","104","true"
"2687","0.44571428571428573","104","true"
"2688","0.44571428571428573","104","true"
"2689","0.44571428571428573","104","true"
"2690","0.44571428571428573","104","true"
"2691","0.44571428571428573","104","true"
"2692","0.4453061224489796","104","true"
"2693","0.44510204081632654","104","true"
"2694","0.4448979591836735","104","true"
"2695","0.44467129440587994","104","true"
"2696","0.4446938775510204","104","true"
"2697","0.4446938775510204","104","true"
"2698","0.4446938775510204","104","true"
"2699","0.44448979591836735","104","true"
"2700","0.4442857142857143","104","true"
"2701","0.4440816326530612","104","true"
"2702","0.4440816326530612","104","true"
"2703","0.44387755102040816","104","true"
"2704","0.44346938775510203","104","true"
"2705","0.4430612244897959","104","true"
"2706","0.44285714285714284","104","true"
"2707","0.44285714285714284","104","true"
"2708","0.4424489795918367","104","true"
"2709","0.4424489795918367","104","true"
"2710","0.4424489795918367","104","true"
"2711","0.4424489795918367","104","true"
"2712","0.44224489795918365","104","true"
"2713","0.4418367346938776","104","true"
"2714","0.4416326530612245","104","true"
"2715","0.4416326530612245","104","true"
"2716","0.44142857142857145","104","true"
"2717","0.44142857142857145","104","true"
"2718","0.44142857142857145","104","true"
"2719","0.44142857142857145","104","true"
"2720","0.44142857142857145","104","true"
"2721","0.44142857142857145","104","true"
"2722","0.44142857142857145","104","true"
"2723","0.4412244897959184","104","true"
"2724","0.44081632653061226","104","true"
"2725","0.44081632653061226","104","true"
"2726","0.44040816326530613","104","true"
"2727","0.44020408163265307","104","true"
"2728","0.44020408163265307","104","true"
"2729","0.44020408163265307","104","true"
"2730","0.44","104","true"
"2731","0.44","104","true"
"2732","0.43979591836734694","104","true"
"2733","0.43979591836734694","104","true"
"2734","0.4395918367346939","104","true"
"2735","0.4395918367346939","104","true"
"2736","0.4393877551020408","104","true"
"2737","0.43918367346938775","104","true"
"2738","0.4389795918367347","104","true"
"2739","0.4389795918367347","104","true"
"2740","0.4387755102040816","104","true"
"2741","0.43857142857142856","104","true"
"2742","0.4383673469387755","104","true"
"2743","0.4383673469387755","104","true"
"2744","0.4383673469387755","104","true"
"2745","0.4383673469387755","104","true"
"2746","0.4383673469387755","104","true"
"2747","0.43816326530612243","104","true"
"2748","0.43795918367346937","104","true"
"2749","0.4377551020408163","104","true"
"2750","0.4377551020408163","104","true"
"2751","0.4377551020408163","104","true"
"2752","0.4377551020408163","104","true"
"2753","0.4377551020408163","104","true"
"2754","0.43755102040816324","104","true"
"2755","0.43755102040816324","104","true"
"2756","0.43755102040816324","104","true"
"2757","0.43755102040816324","104","true"
"2758","0.43734693877551023","104","true"
"2759","0.43714285714285717","104","true"
"2760","0.4363265306122449","104","true"
"2761","0.4363265306122449","104","true"
"2762","0.4363265306122449","104","true"
"2763","0.4363265306122449","104","true"
"2764","0.4363265306122449","104","true"
"2765","0.4363265306122449","104","true"
"2766","0.43621147172892427","104","true"
"2767","0.43621147172892427","104","true"
"2768","0.4363265306122449","104","true"
"2769","0.4359183673469388","104","true"
"2770","0.4359183673469388","104","true"
"2771","0.4357142857142857","104","true"
"2772","0.4357142857142857","104","true"
"2773","0.4357142857142857","104","true"
"2774","0.43551020408163266","104","true"
"2775","0.43510204081632653","104","true"
"2776","0.43510204081632653","104","true"
"2777","0.43489795918367347","104","true"
"2778","0.43489795918367347","104","true"
"2779","0.4346938775510204","104","true"
"2780","0.4346938775510204","104","true"
"2781","0.4340816326530612","104","true"
"2782","0.4340816326530612","104","true"
"2783","0.4336734693877551","104","true"
"2784","0.4336734693877551","104","true"
"2785","0.4336734693877551","104","true"
"2786","0.4336734693877551","104","true"
"2787","0.43355786895284754","104","true"
"2788","0.4336734693877551","104","true"
"2789","0.4336734693877551","104","true"
"2790","0.4336734693877551","104","true"
"2791","0.4336734693877551","104","true"
"2792","0.4336734693877551","104","true"
"2793","0.43326530612244896","104","true"
"2794","0.43326530612244896","104","true"
"2795","0.43326530612244896","104","true"
"2796","0.43326530612244896","104","true"
"2797","0.4328571428571429","104","true"
"2798","0.4328571428571429","104","true"
"2799","0.4328571428571429","104","true"
"2800","0.4328571428571429","104","true"
"2801","0.4326530612244898","104","true"
"2802","0.43244897959183676","104","true"
"2803","0.4321290059195754","104","true"
"2804","0.43204081632653063","104","true"
"2805","0.43204081632653063","104","true"
"2806","0.43204081632653063","104","true"
"2807","0.43183673469387757","104","true"
"2808","0.43183673469387757","104","true"
"2809","0.4316326530612245","104","true"
"2810","0.43142857142857144","104","true"
"2811","0.4312244897959184","104","true"
"2812","0.430583911800735","104","true"
"2813","0.43037974683544306","104","true"
"2814","0.43020408163265306","104","true"
"2815","0.42979591836734693","104","true"
"2816","0.42979591836734693","104","true"
"2817","0.42959183673469387","104","true"
"2818","0.42959183673469387","104","true"
"2819","0.42959183673469387","104","true"
"2820","0.42959183673469387","104","true"
"2821","0.4292712798530312","104","true"
"2822","0.4293877551020408","104","true"
"2823","0.42918367346938774","104","true"
"2824","0.42918367346938774","104","true"
"2825","0.42918367346938774","104","true"
"2826","0.4289795918367347","104","true"
"2827","0.4289795918367347","104","true"
"2828","0.4289795918367347","104","true"
"2829","0.4289795918367347","104","true"
"2830","0.4289795918367347","104","true"
"2831","0.4287755102040816","104","true"
"2832","0.4287755102040816","104","true"
"2833","0.4286589099816289","104","true"
"2834","0.42857142857142855","104","true"
"2835","0.42857142857142855","104","true"
"2836","0.4283673469387755","104","true"
"2837","0.4279591836734694","104","true"
"2838","0.4279591836734694","104","true"
"2839","0.4279591836734694","104","true"
"2840","0.4279591836734694","104","true"
"2841","0.4275510204081633","104","true"
"2842","0.4275510204081633","104","true"
"2843","0.4275510204081633","104","true"
"2844","0.4272300469483568","104","true"
"2845","0.42714285714285716","104","true"
"2846","0.42714285714285716","104","true"
"2847","0.4268218003674219","104","true"
"2848","0.42653061224489797","104","true"
"2849","0.42612244897959184","104","true"
"2850","0.42612244897959184","104","true"
"2851","0.4257142857142857","104","true"
"2852","0.4257142857142857","104","true"
"2853","0.42551020408163265","104","true"
"2854","0.42551020408163265","104","true"
"2855","0.42539293733414985","104","true"
"2856","0.4251020408163265","104","true"
"2857","0.4251020408163265","104","true"
"2858","0.42489795918367346","104","true"
"2859","0.42489795918367346","104","true"
"2860","0.42428571428571427","104","true"
"2861","0.42396407430087774","104","true"
"2862","0.42387755102040814","104","true"
"2863","0.42387755102040814","104","true"
"2864","0.4236734693877551","104","true"
"2865","0.4236734693877551","104","true"
"2866","0.4236734693877551","104","true"
"2867","0.4236734693877551","104","true"
"2868","0.42346938775510207","104","true"
"2869","0.42346938775510207","104","true"
"2870","0.423265306122449","104","true"
"2871","0.4228571428571429","104","true"
"2872","0.4228571428571429","104","true"
"2873","0.4226530612244898","104","true"
"2874","0.42244897959183675","104","true"
"2875","0.4222448979591837","104","true"
"2876","0.42183673469387756","104","true"
"2877","0.42183673469387756","104","true"
"2878","0.4216326530612245","104","true"
"2879","0.42151459481526843","104","true"
"2880","0.42151459481526843","104","true"
"2881","0.4216326530612245","104","true"
"2882","0.4216326530612245","104","true"
"2883","0.42142857142857143","104","true"
"2884","0.421310471524801","104","true"
"2885","0.42081632653061224","104","true"
"2886","0.42081632653061224","104","true"
"2887","0.4206122448979592","104","true"
"2888","0.4204081632653061","104","true"
"2889","0.42020408163265305","104","true"
"2890","0.42020408163265305","104","true"
"2891","0.4198816084915289","104","true"
"2892","0.4197959183673469","104","true"
"2893","0.41959183673469386","104","true"
"2894","0.4193877551020408","104","true"
"2895","0.4193877551020408","104","true"
"2896","0.41918367346938773","104","true"
"2897","0.41918367346938773","104","true"
"2898","0.41918367346938773","104","true"
"2899","0.41918367346938773","104","true"
"2900","0.41918367346938773","104","true"
"2901","0.41918367346938773","104","true"
"2902","0.41918367346938773","104","true"
"2903","0.41918367346938773","104","true"
"2904","0.41918367346938773","104","true"
"2905","0.4189795918367347","104","true"
"2906","0.4189795918367347","104","true"
"2907","0.4189795918367347","104","true"
"2908","0.4189795918367347","104","true"
"2909","0.4188609920391917","104","true"
"2910","0.41877551020408166","104","true"
"2911","0.41816326530612247","104","true"
"2912","0.41816326530612247","104","true"
"2913","0.4179591836734694","104","true"
"2914","0.41775510204081634","104","true"
"2915","0.41775510204081634","104","true"
"2916","0.41714285714285715","104","true"
"2917","0.416734693877551","104","true"
"2918","0.416734693877551","104","true"
"2919","0.416734693877551","104","true"
"2920","0.41653061224489796","104","true"
"2921","0.41612244897959183","104","true"
"2922","0.41591836734693877","104","true"
"2923","0.41579914268218005","104","true"
"2924","0.41551020408163264","104","true"
"2925","0.41551020408163264","104","true"
"2926","0.4153061224489796","104","true"
"2927","0.4153061224489796","104","true"
"2928","0.4153061224489796","104","true"
"2929","0.41489795918367345","104","true"
"2930","0.41489795918367345","104","true"
"2931","0.41489795918367345","104","true"
"2932","0.41489795918367345","104","true"
"2933","0.41489795918367345","104","true"
"2934","0.4146938775510204","104","true"
"2935","0.4144897959183673","104","true"
"2936","0.4142857142857143","104","true"
"2937","0.4142857142857143","104","true"
"2938","0.4142857142857143","104","true"
"2939","0.4142857142857143","104","true"
"2940","0.4136734693877551","104","true"
"2941","0.4136734693877551","104","true"
"2942","0.41355378648703817","104","true"
"2943","0.413265306122449","104","true"
"2944","0.41285714285714287","104","true"
"2945","0.41232904674423354","104","true"
"2946","0.4122448979591837","104","true"
"2947","0.4120408163265306","104","true"
"2948","0.4114285714285714","104","true"
"2949","0.41110430700142886","104","true"
"2950","0.4110204081632653","104","true"
"2951","0.4110204081632653","104","true"
"2952","0.41081632653061223","104","true"
"2953","0.41081632653061223","104","true"
"2954","0.41081632653061223","104","true"
"2955","0.41081632653061223","104","true"
"2956","0.41081632653061223","104","true"
"2957","0.41081632653061223","104","true"
"2958","0.41081632653061223","104","true"
"2959","0.4104081632653061","104","true"
"2960","0.4104081632653061","104","true"
"2961","0.4097959183673469","104","true"
"2962","0.4097959183673469","104","true"
"2963","0.4097959183673469","104","true"
"2964","0.40938775510204084","104","true"
"2965","0.40877551020408165","104","true"
"2966","0.4083673469387755","104","true"
"2967","0.40816326530612246","104","true"
"2968","0.40816326530612246","104","true"
"2969","0.40816326530612246","104","true"
"2970","0.40775510204081633","104","true"
"2971","0.40755102040816327","104","true"
"2972","0.4074300877730149","104","true"
"2973","0.40755102040816327","104","true"
"2974","0.4073469387755102","104","true"
"2975","0.4073469387755102","104","true"
"2976","0.40714285714285714","104","true"
"2977","0.40714285714285714","104","true"
"2978","0.40714285714285714","104","true"
"2979","0.40714285714285714","104","true"
"2980","0.4069387755102041","104","true"
"2981","0.40653061224489795","104","true"
"2982","0.40653061224489795","104","true"
"2983","0.4063265306122449","104","true"
"2984","0.40591836734693876","104","true"
"2985","0.40591836734693876","104","true"
"2986","0.40591836734693876","104","true"
"2987","0.40591836734693876","104","true"
"2988","0.4057142857142857","104","true"
"2989","0.4057142857142857","104","true"
"2990","0.4057142857142857","104","true"
"2991","0.40530612244897957","104","true"
"2992","0.40530612244897957","104","true"
"2993","0.40530612244897957","104","true"
"2994","0.40530612244897957","104","true"
"2995","0.40518473157787305","104","true"
"2996","0.4051020408163265","104","true"
"2997","0.4048979591836735","104","true"
"2998","0.4048979591836735","104","true"
"2999","0.4048979591836735","104","true"
"3000","0.40408163265306124","104","true"
"3001","0.40375586854460094","104","true"
"3002","0.4036734693877551","104","true"
"3003","0.403265306122449","104","true"
"3004","0.403265306122449","104","true"
"3005","0.403265306122449","104","true"
"3006","0.4030612244897959","104","true"
"3007","0.4026530612244898","104","true"
"3008","0.4026530612244898","104","true"
"3009","0.4026530612244898","104","true"
"3010","0.40244897959183673","104","true"
"3011","0.40244897959183673","104","true"
"3012","0.4020408163265306","104","true"
"3013","0.4020408163265306","104","true"
"3014","0.4020408163265306","104","true"
"3015","0.40183673469387754","104","true"
"3016","0.40183673469387754","104","true"
"3017","0.40183673469387754","104","true"
"3018","0.4014285714285714","104","true"
"3019","0.40122448979591835","104","true"
"3020","0.40122448979591835","104","true"
"3021","0.4010204081632653","104","true"
"3022","0.4008163265306122","104","true"
"3023","0.4008163265306122","104","true"
"3024","0.40061224489795916","104","true"
"3025","0.4002040816326531","104","true"
"3026","0.3995918367346939","104","true"
"3027","0.3995918367346939","104","true"
"3028","0.3995918367346939","104","true"
"3029","0.39918367346938777","104","true"
"3030","0.39918367346938777","104","true"
"3031","0.39918367346938777","104","true"
"3032","0.39877551020408164","104","true"
"3033","0.3983673469387755","104","true"
"3034","0.39816326530612245","104","true"
"3035","0.39816326530612245","104","true"
"3036","0.3979591836734694","104","true"
"3037","0.3979591836734694","104","true"
"3038","0.3979591836734694","104","true"
"3039","0.3977551020408163","104","true"
"3040","0.3977551020408163","104","true"
"3041","0.3974280465401102","104","true"
"3042","0.3972239232496428","104","true"
"3043","0.39714285714285713","104","true"
"3044","0.39701979995917536","104","true"
"3045","0.396734693877551","104","true"
"3046","0.3963265306122449","104","true"
"3047","0.3963265306122449","104","true"
"3048","0.3962033067973056","104","true"
"3049","0.3961224489795918","104","true"
"3050","0.3961224489795918","104","true"
"3051","0.39591836734693875","104","true"
"3052","0.39591836734693875","104","true"
"3053","0.39591836734693875","104","true"
"3054","0.39591836734693875","104","true"
"3055","0.39571428571428574","104","true"
"3056","0.3955102040816327","104","true"
"3057","0.39510204081632655","104","true"
"3058","0.3949785670545009","104","true"
"3059","0.3946938775510204","104","true"
"3060","0.3946938775510204","104","true"
"3061","0.3946938775510204","104","true"
"3062","0.3946938775510204","104","true"
"3063","0.3946938775510204","104","true"
"3064","0.39448979591836736","104","true"
"3065","0.39448979591836736","104","true"
"3066","0.3942857142857143","104","true"
"3067","0.3942857142857143","104","true"
"3068","0.3942857142857143","104","true"
"3069","0.3942857142857143","104","true"
"3070","0.39408163265306123","104","true"
"3071","0.3936734693877551","104","true"
"3072","0.39346938775510204","104","true"
"3073","0.3926530612244898","104","true"
"3074","0.3924489795918367","104","true"
"3075","0.3924489795918367","104","true"
"3076","0.39224489795918366","104","true"
"3077","0.3914285714285714","104","true"
"3078","0.3914285714285714","104","true"
"3079","0.39122448979591834","104","true"
"3080","0.39081632653061227","104","true"
"3081","0.39081632653061227","104","true"
"3082","0.39081632653061227","104","true"
"3083","0.39081632653061227","104","true"
"3084","0.39081632653061227","104","true"
"3085","0.39069197795468463","104","true"
"3086","0.3906122448979592","104","true"
"3087","0.3906122448979592","104","true"
"3088","0.3902040816326531","104","true"
"3089","0.38987548479281486","104","true"
"3090","0.38979591836734695","104","true"
"3091","0.3895918367346939","104","true"
"3092","0.3895918367346939","104","true"
"3093","0.3895918367346939","104","true"
"3094","0.3895918367346939","104","true"
"3095","0.3893877551020408","104","true"
"3096","0.3893877551020408","104","true"
"3097","0.3893877551020408","104","true"
"3098","0.3889795918367347","104","true"
"3099","0.3889795918367347","104","true"
"3100","0.38877551020408163","104","true"
"3101","0.38877551020408163","104","true"
"3102","0.38877551020408163","104","true"
"3103","0.38877551020408163","104","true"
"3104","0.38857142857142857","104","true"
"3105","0.38857142857142857","104","true"
"3106","0.38857142857142857","104","true"
"3107","0.3883673469387755","104","true"
"3108","0.3883673469387755","104","true"
"3109","0.3879591836734694","104","true"
"3110","0.3879591836734694","104","true"
"3111","0.3877551020408163","104","true"
"3112","0.3877551020408163","104","true"
"3113","0.38755102040816325","104","true"
"3114","0.38755102040816325","104","true"
"3115","0.38755102040816325","104","true"
"3116","0.3873469387755102","104","true"
"3117","0.3873469387755102","104","true"
"3118","0.3871428571428571","104","true"
"3119","0.3871428571428571","104","true"
"3120","0.3871428571428571","104","true"
"3121","0.38693877551020406","104","true"
"3122","0.386734693877551","104","true"
"3123","0.386530612244898","104","true"
"3124","0.3863265306122449","104","true"
"3125","0.38612244897959186","104","true"
"3126","0.38612244897959186","104","true"
"3127","0.3859183673469388","104","true"
"3128","0.3859183673469388","104","true"
"3129","0.3859183673469388","104","true"
"3130","0.3859183673469388","104","true"
"3131","0.3859183673469388","104","true"
"3132","0.3853061224489796","104","true"
"3133","0.38497652582159625","104","true"
"3134","0.3848979591836735","104","true"
"3135","0.3848979591836735","104","true"
